,image_id,focal_length_x,focal_length_y,principle_point_x,principle_point_y,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,pose_z,horizontal_fov,vertical_fov
14841,014841,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
14845,014845,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
14848,014848,1847.919204237398,1847.919204237398,1921.263788490785,1921.263788490785,2.044438354629837,-0.006856317126254376,-1.5601564303701785,0.017940294738900124,-1.5414667740539971,1.124371377834915,121.2376221304691,67.59771650670672
14871,014871,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.005329759075146,-0.003650044106571175,-1.5887481757638633,-0.014656299128578557,-1.575956084520097,1.11944171485232,120.9702880538638,67.1682674453265
14881,014881,1880.974214387733,1880.974214387733,1915.779220181504,1915.779220181504,1.977851236897697,-0.006727592148754134,-1.569591747497633,-0.01629538688615913,-1.5688506905097992,1.100166968750412,119.4299449008713,66.58945770112874
14882,014882,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
14929,014929,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
14935,014935,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
14952,014952,1858.597086427252,1858.597086427252,1924.42584741907,1924.42584741907,2.029652670668384,0.006069991084438096,-1.551672000605969,0.04206165324630392,-1.5795655590792688,1.133153905263153,121.4569399168275,67.46593912807965
14956,014956,1859.633325720178,1859.633325720178,1926.337015754446,1926.337015754446,1.997003502293789,0.007118608021303436,-1.5655439822728348,-0.002684599072072188,-1.570856670035724,1.144582618675452,120.6792689337453,67.26448936786939
14965,014965,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
14976,014976,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629319833589455,0.02952976018188684,-1.5422887360998494,1.136123277061316,120.581700743319,67.21490441580156
14992,014992,1880.974214387733,1880.974214387733,1915.779220181504,1915.779220181504,1.977851236897697,-0.006727592148754134,-1.569591747497633,-0.01629538688615913,-1.5688506905097992,1.100166968750412,119.4299449008713,66.58945770112874
14997,014997,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629319833589455,0.02952976018188684,-1.5422887360998494,1.136123277061316,120.581700743319,67.21490441580156
14998,014998,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15000,015000,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15004,015004,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15037,015037,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15042,015042,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.049676593409205,0.00840991717115261,-1.5282289359939825,0.030133228316926594,-1.5689091484340498,1.12962535674074,121.8558717032652,67.74032599935602
15043,015043,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15048,015048,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.049676593409205,0.00840991717115261,-1.5282289359939825,0.030133228316926594,-1.5689091484340498,1.12962535674074,121.8558717032652,67.74032599935602
15053,015053,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15054,015054,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15090,015090,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15094,015094,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5699128441987793,0.02975543926078322,-1.5477314577859038,1.136123277061316,120.581700743319,67.21490441580156
15101,015101,1880.974214387733,1880.974214387733,1915.779220181504,1915.779220181504,1.977851236897697,-0.006727592148754134,-1.569591747497633,-0.01629538688615913,-1.5688506905097992,1.100166968750412,119.4299449008713,66.58945770112874
15106,015106,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15123,015123,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15128,015128,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15145,015145,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15149,015149,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15150,015150,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15151,015151,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332470746603,-0.014668153580254308,-1.5759355608146708,1.125060013269004,121.1604837134374,67.28731745081727
15161,015161,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15165,015165,1859.633325720178,1859.633325720178,1926.337015754446,1926.337015754446,1.997003502293789,0.007118608021303436,-1.5655439822728348,-0.002684599072072188,-1.570856670035724,1.144582618675452,120.6792689337453,67.26448936786939
15176,015176,1847.919204237398,1847.919204237398,1921.263788490785,1921.263788490785,2.044438354629837,-0.006856317126254376,-1.5601564303701785,0.017940294738900124,-1.5414667740539971,1.124371377834915,121.2376221304691,67.59771650670672
15178,015178,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332470746603,-0.014668153580254308,-1.5759355608146708,1.125060013269004,121.1604837134374,67.28731745081727
15193,015193,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15205,015205,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.005329759075146,-0.003650044106571175,-1.5887481757638633,-0.014656299128578557,-1.575956084520097,1.11944171485232,120.9702880538638,67.1682674453265
15215,015215,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5646779031491849,0.02956119474784027,-1.5405950950370737,1.136123277061316,120.581700743319,67.21490441580156
15216,015216,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15218,015218,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15220,015220,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15236,015236,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15242,015242,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15245,015245,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.5676468490155226,0.013682329143988894,-1.5651048237980518,1.129930671152837,120.0310462140434,66.95362481129119
15256,015256,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15263,015263,1858.597086427252,1858.597086427252,1924.42584741907,1924.42584741907,2.029652670668384,0.006069991084438096,-1.551672000605969,0.04206165324630392,-1.5795655590792688,1.133153905263153,121.4569399168275,67.46593912807965
15291,015291,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15292,015292,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332470746603,-0.014668153580254308,-1.5759355608146708,1.125060013269004,121.1604837134374,67.28731745081727
15301,015301,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.005329759075146,-0.003650044106571175,-1.5887481757638633,-0.014656299128578557,-1.575956084520097,1.11944171485232,120.9702880538638,67.1682674453265
15316,015316,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15317,015317,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15319,015319,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.5676469090071028,0.013673190861190706,-1.5633595192911118,1.129930671152837,120.0310462140434,66.95362481129119
15320,015320,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.005329759075146,-0.003650044106571175,-1.5887481757638633,-0.014656299128578557,-1.575956084520097,1.11944171485232,120.9702880538638,67.1682674453265
15327,015327,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15332,015332,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15352,015352,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15357,015357,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332470746603,-0.014668153580254308,-1.5759355608146708,1.125060013269004,121.1604837134374,67.28731745081727
15364,015364,1847.919204237398,1847.919204237398,1921.263788490785,1921.263788490785,2.044438354629837,-0.006856317126254376,-1.5601564303701785,0.017940294738900124,-1.5414667740539971,1.124371377834915,121.2376221304691,67.59771650670672
15366,015366,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15386,015386,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5646779031491849,0.02956119474784027,-1.5405950950370737,1.136123277061316,120.581700743319,67.21490441580156
15407,015407,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.048990724305743,0.001072998664298168,-1.572216906112501,0.005096192184355016,-1.5088385307464232,1.12456066455856,121.8558717032652,67.74032599935602
15424,015424,1875.341941705681,1875.341941705681,1915.635705796355,1915.635705796355,1.982010734183471,-0.001951416398337044,-1.5952666133753044,0.07678052066715899,-1.6225170415384549,1.132630915685097,119.7869740687292,66.78209093962884
15429,015429,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15431,015431,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.049676593409205,0.00840991717115261,-1.5282289359939825,0.030133228316926594,-1.5689091484340498,1.12962535674074,121.8558717032652,67.74032599935602
15455,015455,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15461,015461,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15465,015465,1858.597086427252,1858.597086427252,1924.42584741907,1924.42584741907,2.029652670668384,0.006069991084438096,-1.5481785083094486,0.042104190812269744,-1.5829092444598964,1.133153905263153,121.4569399168275,67.46593912807965
15502,015502,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15508,015508,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15511,015511,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15520,015520,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.049676593409205,0.00840991717115261,-1.5282289359939825,0.030133228316926594,-1.5689091484340498,1.12962535674074,121.8558717032652,67.74032599935602
15526,015526,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15538,015538,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15546,015546,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15548,015548,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15562,015562,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15566,015566,1860.44342061537,1860.44342061537,1931.800446368316,1931.800446368316,2.014037351924079,-0.002481086856738699,-1.5657787946070796,0.024763195053972537,-1.5905180797729668,1.128847994220851,121.0847164834004,67.28639589561944
15571,015571,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15579,015579,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15583,015583,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629319833589455,0.02952976018188684,-1.5422887360998494,1.136123277061316,120.581700743319,67.21490441580156
15595,015595,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629319833589455,0.02952976018188684,-1.5422887360998494,1.136123277061316,120.581700743319,67.21490441580156
15597,015597,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15599,015599,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15606,015606,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.5676469090071028,0.013673190861190706,-1.5633595192911118,1.129930671152837,120.0310462140434,66.95362481129119
15607,015607,1880.974214387733,1880.974214387733,1915.779220181504,1915.779220181504,1.977851236897697,-0.006727592148754134,-1.569591747497633,-0.01629538688615913,-1.5688506905097992,1.100166968750412,119.4299449008713,66.58945770112874
15617,015617,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15620,015620,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15628,015628,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332210785368,-0.014674245860053241,-1.5741902425771948,1.125060013269004,121.1604837134374,67.28731745081727
15657,015657,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.569392313614426,0.013692241791982286,-1.5651287137304093,1.129930671152837,120.0310462140434,66.95362481129119
15668,015668,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15689,015689,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15697,015697,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.5510357394219714,-0.003256540141911394,-1.5595730426885313,1.146133774946981,120.7571865009013,67.36403230763489
15714,015714,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15715,015715,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15716,015716,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.049676593409205,0.00840991717115261,-1.5282289359939825,0.030133228316926594,-1.5689091484340498,1.12962535674074,121.8558717032652,67.74032599935602
15723,015723,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
15736,015736,1860.44342061537,1860.44342061537,1931.800446368316,1931.800446368316,2.014037351924079,-0.002481086856738699,-1.5657787946070796,0.024763195053972537,-1.5905180797729668,1.128847994220851,121.0847164834004,67.28639589561944
15775,015775,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.520610887543998,0.0164292314171461,-1.5728052951803733,1.102109518675779,120.9702880538638,67.1682674453265
15788,015788,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.569392313614426,0.013692241791982286,-1.5651287137304093,1.129930671152837,120.0310462140434,66.95362481129119
15803,015803,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15827,015827,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629326100062055,0.029508446697819848,-1.5405435555976825,1.136123277061316,120.581700743319,67.21490441580156
15833,015833,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.569392313614426,0.013692241791982286,-1.5651287137304093,1.129930671152837,120.0310462140434,66.95362481129119
15834,015834,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15837,015837,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15841,015841,1846.470459745119,1846.470459745119,1934.237294246353,1934.237294246353,2.053116246097614,0.007127191254660563,-1.5532465545489462,0.04239655825563713,-1.585496144359086,1.126073558516028,121.8482000805993,67.76262613512169
15845,015845,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15865,015865,1842.404839758716,1842.404839758716,1934.754952608012,1934.754952608012,2.047493806442693,0.01132193851634119,-1.5412444667550063,0.030238908236011552,-1.5662469692397305,1.128173733560131,121.8558717032652,67.74032599935602
15879,015879,1858.597086427252,1858.597086427252,1924.42584741907,1924.42584741907,2.029652670668384,0.006069991084438096,-1.5481785083094486,0.042104190812269744,-1.5829092444598964,1.133153905263153,121.4569399168275,67.46593912807965
15884,015884,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15889,015889,1860.44342061537,1860.44342061537,1931.800446368316,1931.800446368316,2.014037351924079,-0.002481086856738699,-1.5657787946070796,0.024763195053972537,-1.5905180797729668,1.128847994220851,121.0847164834004,67.28639589561944
15890,015890,1859.746969636308,1859.746969636308,1914.204755444865,1914.204755444865,2.009231466004983,-0.002970823641278691,-1.5629319833589455,0.02952976018188684,-1.5422887360998494,1.136123277061316,120.581700743319,67.21490441580156
15913,015913,1860.44342061537,1860.44342061537,1931.800446368316,1931.800446368316,2.014037351924079,-0.002481086856738699,-1.5657787946070796,0.024763195053972537,-1.5905180797729668,1.128847994220851,121.0847164834004,67.28639589561944
15914,015914,1863.741408936456,1863.741408936456,1907.013643152467,1907.013643152467,2.00447886760607,-0.01270781496313672,-1.5188653261385996,0.01643271269900077,-1.5727766151929443,1.102109518675779,120.9702880538638,67.1682674453265
15925,015925,1863.334264630649,1863.334264630649,1907.62696303471,1907.62696303471,2.015970272322051,0.008957195838649488,-1.5225925316185862,0.015377765957622191,-1.5681989866297787,1.131092790341723,121.100845132532,67.24295811544353
15927,015927,1847.919204237398,1847.919204237398,1921.263788490785,1921.263788490785,2.044438354629837,-0.006856317126254376,-1.56190185876231,0.01797318165006547,-1.538007519872931,1.124371377834915,121.2376221304691,67.59771650670672
15938,015938,1866.254649589019,1866.254649589019,1919.254029415608,1919.254029415608,2.023073685447837,-0.001729120249509546,-1.5676469090071028,0.013673190861190706,-1.5633595192911118,1.129930671152837,120.0310462140434,66.95362481129119
15977,015977,1857.34965296426,1857.34965296426,1917.924623722001,1917.924623722001,2.015306616523902,0.0004902130710700773,-1.5922332470746603,-0.014668153580254308,-1.5759355608146708,1.125060013269004,121.1604837134374,67.28731745081727
15980,015980,1880.974214387733,1880.974214387733,1915.779220181504,1915.779220181504,1.977851236897697,-0.006727592148754134,-1.569591747497633,-0.01629538688615913,-1.5688506905097992,1.100166968750412,119.4299449008713,66.58945770112874
15999,015999,1857.479804288565,1857.479804288565,1922.888630990956,1922.888630990956,2.004635553476707,0.005137445956362164,-1.558016415459667,-0.0031506953783180715,-1.5647864995029954,1.146133774946981,120.7571865009013,67.36403230763489
